title,image_url,system,publisher,developer,genre,num_players,release_date
Bravely Default II,https://images.nintendolife.com/b52db0a008a8c/250x183.jpg,Nintendo Switch,Square Enix,Team Asano,RPG,1,26th Feb 2021
Taxi Chaos,https://images.nintendolife.com/c34fdf40ff03a/250x183.jpg,Nintendo Switch,Orange One,Team6 Game Studios,Action  Arcade  Platformer  Racing,1,23rd Feb 2021
Gal*Gun Returns,https://images.nintendolife.com/7964daa4bcec0/250x183.jpg,Nintendo Switch,PQube,Inti Creates,Action  Shooter,,12th Feb 2021
Super Mario 3D World + Bowsers Fury,https://images.nintendolife.com/a0d925e52a10b/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Platformer,4,12th Feb 2021
Little Nightmares II,https://images.nintendolife.com/819f880571a30/250x183.jpg,Nintendo Switch,Bandai Namco,Tarsier Studios,Platformer  Puzzle,1,11th Feb 2021
Persona 5 Strikers,https://images.nintendolife.com/2f0be0937a222/250x183.jpg,Nintendo Switch,SEGA,P-Studio,Action  RPG,1,23rd Feb 2021
Turrican Flashback,https://images.nintendolife.com/d5c2848902cf2/250x183.jpg,Nintendo Switch,ININ Games,Factor 5,Arcade,1,29th Jan 2021
Atelier Ryza 2: Lost Legends & The Secret Fairy,https://images.nintendolife.com/b7bde77d94964/250x183.jpg,Nintendo Switch,Koei Tecmo,Gust,RPG,1,29th Jan 2021
Aleste Collection,https://images.nintendolife.com/d09397ca82280/250x183.jpg,Nintendo Switch,,Compile,Shooter,1,24th Dec 2020
Space Invaders Forever,https://images.nintendolife.com/3ce33fd2b0a86/250x183.jpg,Nintendo Switch,ININ Games,Taito,Action  Arcade  Party,4,11th Dec 2020
Taiko no Tatsujin: Rhythmic Adventure Pack,https://images.nintendolife.com/ba70fa4a10c33/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Music  RPG,1,3rd Dec 2020
Puyo Puyo Tetris 2,https://images.nintendolife.com/ae4f956c3d1f2/250x183.jpg,Nintendo Switch,SEGA,SEGA,Puzzle,4,8th Dec 2020
Commandos 2 - HD Remaster,https://images.nintendolife.com/a5a8c3aab3b8e/250x183.jpg,Nintendo Switch,KalypsoMediaGroup,Yippee! Entertainment,Strategy,1,4th Dec 2020
Empire of Sin,https://images.nintendolife.com/cccf221339bb1/250x183.jpg,Nintendo Switch,Paradox Interactive,Romero Games,RPG  Strategy,1,1st Dec 2020
Fitness Boxing 2: Rhythm & Exercise,https://images.nintendolife.com/49922e573c390/250x183.jpg,Nintendo Switch,Nintendo,Imagineer,Education  Music  Other  Sports,2,4th Dec 2020
Immortals Fenyx Rising,https://images.nintendolife.com/2235d521eb5c0/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft Quebec,Action,1,3rd Dec 2020
Just Dance 2021,https://images.nintendolife.com/69d6c986ada53/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Music  Party,6,12th Nov 2020
Kingdom Hearts: Melody of Memory,https://images.nintendolife.com/e66b5bc986370/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,Action  Music,8,13th Nov 2020
Need for Speed: Hot Pursuit Remastered,https://images.nintendolife.com/10e9c20cc8502/250x183.jpg,Nintendo Switch,Electronic Arts,Criterion Games,Racing,8,13th Nov 2020
Hyrule Warriors: Age of Calamity,https://images.nintendolife.com/689696475cb85/250x183.jpg,Nintendo Switch,Nintendo,Koei Tecmo,Action  Adventure  Fighting,2,20th Nov 2020
Sniper Elite 4,https://images.nintendolife.com/67d99177721a6/250x183.jpg,Nintendo Switch,RebellionInteract,Rebellion,Action  Adventure,8,17th Nov 2020
Sakuna: Of Rice and Ruin,https://images.nintendolife.com/a4c302dde3595/250x183.jpg,Nintendo Switch,Marvelous (XSEED),Edelweiss,Action  Platformer  RPG  Simulation,1,10th Nov 2020
Fuser,https://images.nintendolife.com/4d571161667f7/250x183.jpg,Nintendo Switch,Harmonix,Harmonix,Music  Party,12,10th Nov 2020
Cobra Kai: The Karate Kid Saga Continues,https://images.nintendolife.com/869f15e48f1fa/250x183.jpg,Nintendo Switch,GameMill Entertainment,FLUX,Arcade  Fighting,2,27th Oct 2020
Mad Rat Dead,https://images.nintendolife.com/eb8c5409bee77/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi Software,Action  Music  Platformer,1,30th Oct 2020
Tropico 6,https://images.nintendolife.com/0ede576236e2f/250x183.jpg,Nintendo Switch,Kalypso Media,Limbic Entertainment,Simulation  Strategy,1,6th Nov 2020
Descenders,https://images.nintendolife.com/bdc67dab2d7d6/250x183.jpg,Nintendo Switch,No More Robots,Rage Squid,Arcade  Racing  Simulation  Sports,4,6th Nov 2020
Bakugan: Champions Of Vestroia,https://images.nintendolife.com/9718484512ba3/250x183.jpg,Nintendo Switch,Warner Bros. Interactive Entertainment,WayForward,Action  RPG,2,3rd Nov 2020
Oddworld: New n Tasty,https://images.nintendolife.com/8ab4a1a458299/250x183.jpg,Nintendo Switch,Oddworld Inhabitants,Oddworld Inhabitants,Action  Platformer  Puzzle,1,27th Oct 2020
Wallachia: Reign Of Dracula,https://images.nintendolife.com/d2b6eacfa9149/250x183.jpg,Nintendo Switch,No Gravity Games,Migami Games,Action  Adventure  Arcade  Platformer,1,29th Oct 2020
Pikmin 3 Deluxe,https://images.nintendolife.com/ef9e89ad30eb4/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Adventure  Strategy,2,30th Oct 2020
Transformers: Battlegrounds,https://images.nintendolife.com/8d4a2e668cac4/250x183.jpg,Nintendo Switch,Outright Games,Coatsink,Arcade  Strategy,2,23rd Oct 2020
Tennis World Tour 2,https://images.nintendolife.com/3f9492f68f602/250x183.jpg,Nintendo Switch,Nacon,Big Ant Studios,Simulation  Sports,4,15th Oct 2020
G.I. Joe: Operation Blackout,https://images.nintendolife.com/54eeeec335da9/250x183.jpg,Nintendo Switch,Game Mill,IguanaBee  Fair Play Labs,Action,4,13th Oct 2020
Cloudpunk,https://images.nintendolife.com/01ea505dfbc2e/250x183.jpg,Nintendo Switch,Merge Games,ION LANDS,Action  Adventure,1,15th Oct 2020
Zoids Wild: Blast Unleashed,https://images.nintendolife.com/e9bea0e15ec64/250x183.jpg,Nintendo Switch,Outright Games,Codeglue,Action  Fighting,2,16th Oct 2020
Hardcore Mecha,https://images.nintendolife.com/6030f84f13572/250x183.jpg,Nintendo Switch,Lightning Games,RocketPunch Games,Action  Adventure  Platformer,4,15th Oct 2020
Ben 10: Power Trip!,https://images.nintendolife.com/a8dc7133c0ef9/250x183.jpg,Nintendo Switch,Outright Games,PHL Collective,Action  Adventure,2,9th Oct 2020
Mario Kart Live: Home Circuit,https://images.nintendolife.com/066bdaf9a346f/250x183.jpg,Nintendo Switch,Nintendo,Velan Studios,Party  Racing,4,16th Oct 2020
AVICII Invector Encore Edition,https://images.nintendolife.com/b82f4ee4943ba/250x183.jpg,Nintendo Switch,Wired Productions,Hello There,Action  Arcade  Music,4,8th Sep 2020
FIFA 21,https://images.nintendolife.com/980d129edca00/250x183.jpg,Nintendo Switch,Electronic Arts,EA Sports,Sports,8,9th Oct 2020
Lets Sing Queen,https://images.nintendolife.com/bce9fc384bd41/250x183.jpg,Nintendo Switch,Ravenscourt,Voxler,Music  Party,4,2nd Oct 2020
Prinny 1•2: Exploded and Reloaded,https://images.nintendolife.com/716c4aba51756/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,Action  Platformer,1,13th Oct 2020
Nickelodeon Kart Racers 2: Grand Prix,https://images.nintendolife.com/30ef9d84b37ce/250x183.jpg,Nintendo Switch,Game Mill,Bamtang Games,Action  Arcade  Racing,8,6th Oct 2020
Umihara Kawase BaZooKa!,https://images.nintendolife.com/8e7d81ae90bb8/250x183.jpg,Nintendo Switch,ININ Games,Studio Saizensen,Action  Arcade  Party,4,30th Oct 2020
Trollhunters: Defenders of Arcadia,https://images.nintendolife.com/cc23017eef5e9/250x183.jpg,Nintendo Switch,Outright Games,WayForward,Action  Adventure,2,25th Sep 2020
Ys Origin,https://images.nintendolife.com/24f2570d7d740/250x183.jpg,Nintendo Switch,Dotemu,Nihon Falcom,Action  Adventure  Platformer  RPG,1,1st Oct 2020
WWE 2K Battlegrounds,https://images.nintendolife.com/94fb58687daba/250x183.jpg,Nintendo Switch,Take-Two Interactive,Saber Interactive,Arcade  Fighting  Sports,8,18th Sep 2020
Giraffe and Annika,https://images.nintendolife.com/3653b9b3a7618/250x183.jpg,Nintendo Switch,NIS America,Atelier Mimina,Adventure,1,28th Aug 2020
Road To Guangdong,https://images.nintendolife.com/6fc34fb1b674b/250x183.jpg,Nintendo Switch,Excalibur,Excalibur,Adventure  Simulation,1,28th Aug 2020
Super Mario 3D All-Stars,https://images.nintendolife.com/9463398ab504c/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action  Platformer,2,18th Sep 2020
RPG Maker MV,https://images.nintendolife.com/2f03b60067085/250x183.jpg,Nintendo Switch,NIS America,KADOKAWA,RPG  Simulation,1,8th Sep 2020
Inertial Drift,https://images.nintendolife.com/c56bd07b20e58/250x183.jpg,Nintendo Switch,PQube,Level 91,Arcade  Racing,2,7th Aug 2020
Immortal Realms: Vampire Wars,https://images.nintendolife.com/623e461528e14/250x183.jpg,Nintendo Switch,KalypsoMediaGroup,Palindrome Interactive,Strategy,1,28th Aug 2020
Bounty Battle,https://images.nintendolife.com/19e40d1f1d637/250x183.jpg,Nintendo Switch,Merge Games,Dark Screen Games,Action  Arcade  Fighting,4,10th Sep 2020
NBA 2K21,https://images.nintendolife.com/8609c126137c9/250x183.jpg,Nintendo Switch,2K,Visual Concepts,Sports,10,4th Sep 2020
Ary and the Secret of Seasons,https://images.nintendolife.com/ae2935f8f0696/250x183.jpg,Nintendo Switch,Modus Games,EXiin,Action  Adventure  RPG,1,1st Sep 2020
Jump Force Deluxe Edition,https://images.nintendolife.com/9624bc3e44180/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Fighting,6,28th Aug 2020
PGA Tour 2K21,https://images.nintendolife.com/4016ffea2b2fc/250x183.jpg,Nintendo Switch,2K,ILLOGIKA,Sports,4,21st Aug 2020
Nexomon: Extinction,https://images.nintendolife.com/8cc63be8c5fab/250x183.jpg,Nintendo Switch,PQube,VEWO Interactive,Adventure  RPG,1,28th Aug 2020
No Straight Roads,https://images.nintendolife.com/a6e84a1d32239/250x183.jpg,Nintendo Switch,Sold Out,Metronomik,Action  Adventure  Music  RPG,3,25th Aug 2020
Is It Wrong to Try to Pick Up Girls in a Dungeon? Familia Myth Infinite Combate,https://images.nintendolife.com/77242334db49b/250x183.jpg,Nintendo Switch,PQube,MAGES,Adventure  RPG,1,11th Aug 2020
Skully,https://images.nintendolife.com/296a8c6fb2808/250x183.jpg,Nintendo Switch,Modus Games,Finish Line Games,Action  Platformer  Puzzle,1,4th Aug 2020
Fairy Tail,https://images.nintendolife.com/29fd515c3e761/250x183.jpg,Nintendo Switch,Koei Tecmo,Gust,RPG,1,31st Jul 2020
Rock Of Ages 3: Make & Break,https://images.nintendolife.com/297e71a7f4496/250x183.jpg,Nintendo Switch,Modus,ACE Team  Giant Monkey Robot,Action  Racing  Strategy,4,21st Jul 2020
Paper Mario: The Origami King,https://images.nintendolife.com/a39a5e243e44e/250x183.jpg,Nintendo Switch,Nintendo,Intelligent Systems,Action  Adventure,1,17th Jul 2020
Story of Seasons: Friends of Mineral Town,https://images.nintendolife.com/e73d40f57a1c0/250x183.jpg,Nintendo Switch,Marvelous (XSEED),Marvelous (XSEED),RPG  Simulation,1,10th Jul 2020
Deadly Premonition 2: A Blessing in Disguise,https://images.nintendolife.com/9cd41b9bd9311/250x183.jpg,Nintendo Switch,Rising Star Games,TOYBOX,Action  Adventure,1,10th Jul 2020
Catherine: Full Body,https://images.nintendolife.com/333a2fc3db46f/250x183.jpg,Nintendo Switch,SEGA,Studio Zero,Adventure  Puzzle,1,7th Jul 2020
The Legend of Heroes: Trails of Cold Steel III,https://images.nintendolife.com/9ac6c929a31ee/250x183.jpg,Nintendo Switch,NIS America,Nihon Falcom,Action  Adventure  RPG,1,30th Jun 2020
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,https://images.nintendolife.com/a11297cf1d396/250x183.jpg,Nintendo Switch,THQ Nordic,Heavy Iron Studios,Action  Adventure  Platformer,2,23rd Jun 2020
Warborn,https://images.nintendolife.com/c78a83ef550c3/250x183.jpg,Nintendo Switch,PQube,Raredrop Games,Strategy,2,12th Jun 2020
Burnout Paradise Remastered,https://images.nintendolife.com/dfb12a9124d3a/250x183.jpg,Nintendo Switch,Electronic Arts,Criterion Games,Driving  Racing,1,19th Jun 2020
Adams Venture: Origins,https://images.nintendolife.com/caf383daeed34/250x183.jpg,Nintendo Switch,Soedesco,Soedesco,Action  Adventure  Puzzle,1,29th May 2020
BioShock: The Collection,https://images.nintendolife.com/3c05a7aaedd4a/250x183.jpg,Nintendo Switch,2K,2K,Adventure  FPS,1,29th May 2020
Space Invaders Invincible Collection,https://images.nintendolife.com/43863f5903cc3/250x183.jpg,Nintendo Switch,Taito,Taito,Arcade  Shooter,1,26th Mar 2020
Borderlands Legendary Collection,https://images.nintendolife.com/2b3ff45db066e/250x183.jpg,Nintendo Switch,2K,2K,Action  First Person  FPS  RPG,1,29th May 2020
The Outer Worlds,https://images.nintendolife.com/eec2bfac82e63/250x183.jpg,Nintendo Switch,Private Division,Obsidian Entertainment,Action  Adventure  First Person  RPG,1,5th Jun 2020
XCOM 2 Collection,https://images.nintendolife.com/093bffc13cc4d/250x183.jpg,Nintendo Switch,2K,2K,Action  RPG  Strategy,1,29th May 2020
Clubhouse Games: 51 Worldwide Classics,https://images.nintendolife.com/e70d60dacb10e/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Board Game  Party  Puzzle,4,5th Jun 2020
Mortal Kombat 11: Aftermath,https://images.nintendolife.com/ca31f10c2fe69/250x183.jpg,Nintendo Switch,Warner Bros,NetherRealm Studios,Fighting,8,26th May 2020
Xenoblade Chronicles: Definitive Edition,https://images.nintendolife.com/fa5c4b9d4f33b/250x183.jpg,Nintendo Switch,Nintendo,Monolith Soft,RPG,1,29th May 2020
TT Isle of Man - Ride on the Edge 2,https://images.nintendolife.com/5998c58bd8697/250x183.jpg,Nintendo Switch,Bigben Interactive,KT Racing,Racing  Simulation  Sports,8,14th May 2020
Shmup Collection,https://images.nintendolife.com/a7b29eea8f4d8/250x183.jpg,Nintendo Switch,Storybird,Storybird,Arcade  Shooter,1,14th May 2020
Naruto Shippuden: Ultimate Ninja Storm 4 Road To Boruto,https://images.nintendolife.com/59ec833be466d/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Adventure  Fighting  RPG,8,24th Apr 2020
The Wonderful 101: Remastered,https://images.nintendolife.com/303d81e113f8c/250x183.jpg,Nintendo Switch,PlatinumGames,PlatinumGames,Action  Adventure,5,19th May 2020
Ion Fury,https://images.nintendolife.com/a6365829c3ebe/250x183.jpg,Nintendo Switch,3D Realms,Voidpoint,Action  FPS  Shooter,1,26th Jun 2020
Ministry of Broadcast,https://images.nintendolife.com/703ae32ebae19/250x183.jpg,Nintendo Switch,Ministry Of Broadcast,Ministry Of Broadcast,Action  Adventure  Platformer  Puzzle,1,30th Apr 2020
Moving Out,https://images.nintendolife.com/9ab6721017a86/250x183.jpg,Nintendo Switch,Team17,SMG Studio,Party  Simulation  Strategy,4,28th Apr 2020
Trials of Mana,https://images.nintendolife.com/d2117879b627f/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,Action  RPG,1,24th Apr 2020
Cooking Mama: Cookstar,https://images.nintendolife.com/d2d765a5032db/250x183.jpg,Nintendo Switch,Planet Digital Partners,1st Playable Productions,Simulation,4,31st Mar 2020
Disaster Report 4: Summer Memories,https://images.nintendolife.com/6d8181215d2a7/250x183.jpg,Nintendo Switch,NIS America,Granzella,Adventure  Simulation,1,7th Apr 2020
One Piece: Pirate Warriors 4,https://images.nintendolife.com/b21fb76f80291/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action,4,27th Mar 2020
Zombie Army Trilogy,https://images.nintendolife.com/8b06f6ceb45b4/250x183.jpg,Nintendo Switch,Rebellion,Rebellion,Action  Adventure  Shooter,4,31st Mar 2020
Gigantosaurus: The Game,https://images.nintendolife.com/1214bcefc3bd3/250x183.jpg,Nintendo Switch,Outright Games,Outright Games,Adventure  Racing,4,27th Mar 2020
Saints Row IV: Re-Elected,https://images.nintendolife.com/8474f4fb0d308/250x183.jpg,Nintendo Switch,Koch Media,Volition,Action  Shooter,2,27th Mar 2020
My Hero Ones Justice 2,https://images.nintendolife.com/5ebdf1737cace/250x183.jpg,Nintendo Switch,Bandai Namco,Byking,Fighting,4,13th Mar 2020
Animal Crossing: New Horizons,https://images.nintendolife.com/b3ddddbd9e25e/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Adventure  Puzzle  Simulation,1 (8 Online),20th Mar 2020
Langrisser I & II,https://images.nintendolife.com/b562b5959ead2/250x183.jpg,Nintendo Switch,NIS America,Chara-Ani,Adventure  RPG  Strategy,1,10th Mar 2020
Dead Or School,https://images.nintendolife.com/9d034d2193ba5/250x183.jpg,Nintendo Switch,Marvelous Entertainment,Studio Nanafushi,Action  RPG,1,13th Mar 2020
Overpass,https://images.nintendolife.com/2d84006a7bf39/250x183.jpg,Nintendo Switch,Bigben Interactive,Zordix AB,Racing  Simulation  Sports,8,17th Mar 2020
Under Night In-Birth Exe:Late[cl-r],https://images.nintendolife.com/30e3e2aae5f56/250x183.jpg,Nintendo Switch,PQube,Arc System Works,Fighting,8,21st Feb 2020
Psikyo Shooting Stars Bravo,https://images.nintendolife.com/6a3ac94c8ec00/250x183.jpg,Nintendo Switch,NIS America,NIS America,Action  Arcade,2,18th Feb 2020
Pokémon Mystery Dungeon: Rescue Team DX,https://images.nintendolife.com/d0646a59f78e9/250x183.jpg,Nintendo Switch,Nintendo,The Pokémon Company,Adventure  RPG,1,6th Mar 2020
Rune Factory 4 Special,https://images.nintendolife.com/e9fb3269cb367/250x183.jpg,Nintendo Switch,Marvelous AQL,Neverland,Action  RPG  Simulation,1,25th Feb 2020
Mega Man Zero/ZX Legacy Collection,https://images.nintendolife.com/93e1c24dc4792/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action  RPG,2,25th Feb 2020
Metro Redux,https://images.nintendolife.com/42870b9467b79/250x183.jpg,Nintendo Switch,Deep Silver,4A Games,Action  FPS,1,28th Feb 2020
Samurai Shodown,https://images.nintendolife.com/5ad8af86109bd/250x183.jpg,Nintendo Switch,SNK,SNK,Fighting,10,25th Feb 2020
Two Point Hospital,https://images.nintendolife.com/f9a6b7b4e081c/250x183.jpg,Nintendo Switch,SEGA,Two Point Studios,Simulation  Strategy,1,25th Feb 2020
Code: Realize Guardian of Rebirth,https://images.nintendolife.com/a2de409d532cc/250x183.jpg,Nintendo Switch,Aksys Games,Idea Factory,Adventure,1,6th Feb 2020
Darksiders Genesis,https://images.nintendolife.com/0e2484088f8f7/250x183.jpg,Nintendo Switch,THQ Nordic,Airship Syndicate,Action  Adventure,2,14th Feb 2020
Warriors Orochi 4 Ultimate,https://images.nintendolife.com/d96ac653eb00d/250x183.jpg,Nintendo Switch,Koei Tecmo,Omega Force,Action,6,14th Feb 2020
Psikyo Shooting Stars Alpha,https://images.nintendolife.com/ea9b36d4ee859/250x183.jpg,Nintendo Switch,NIS America,City Connection,Action  Arcade,2,21st Jan 2020
Snack World: The Dungeon Crawl - Gold,https://images.nintendolife.com/dcdf7796bf636/250x183.jpg,Nintendo Switch,Level-5,Level-5,RPG,4,14th Feb 2020
Monster Energy Supercross - The Official Videogame 3,https://images.nintendolife.com/1150532b96576/250x183.jpg,Nintendo Switch,Milestone,Milestone,Racing  Sports,8,4th Feb 2020
Ash of Gods: Redemption,https://images.nintendolife.com/7fd42c9d63796/250x183.jpg,Nintendo Switch,Koch Media,Aurum Dust,RPG  Strategy,1,31st Jan 2020
Soccer  Tactics & Glory,https://images.nintendolife.com/d96d21b13ee3d/250x183.jpg,Nintendo Switch,Toplitz Productions,Toplitz Productions,Sports  Strategy,2,22nd Jan 2020
Darius Cozmic Collection,https://images.nintendolife.com/4026eb1c15d58/250x183.jpg,Nintendo Switch,Taito,M2,Arcade  Shooter,1,28th Feb 2019
Tokyo Mirage Sessions #FE Encore,https://images.nintendolife.com/d9e5d5c1ab0c2/250x183.jpg,Nintendo Switch,Nintendo,Atlus,RPG,1,17th Jan 2020
SD Gundam G Generation Cross Rays,https://images.nintendolife.com/5eebabc73acb5/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,RPG,1,28th Nov 2019
Blacksad: Under the Skin,https://images.nintendolife.com/e8e7ffee94de1/250x183.jpg,Nintendo Switch,Microids,Pendulo Studios,Action  Adventure,1,10th Dec 2019
Dr Kawashimas Brain Training for Nintendo Switch,https://images.nintendolife.com/468648746fdb8/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Education  Puzzle  Relaxation,2,27th Dec 2019
ESP Ra.De. Psi,https://images.nintendolife.com/0e41a18538087/250x183.jpg,Nintendo Switch,M2,Cave,Shooter,2,19th Dec 2019
LastFight,https://images.nintendolife.com/67e5348e562fc/250x183.jpg,Nintendo Switch,Piranaking,Piranaking,Fighting  Party,4,30th Dec 2019
Neverwinter Nights: Enhanced Edition,https://images.nintendolife.com/e1ed862da5ca7/250x183.jpg,Nintendo Switch,Skybound Games,Beamdog,Adventure  RPG,64,3rd Dec 2019
Assassins Creed: The Rebel Collection,https://images.nintendolife.com/7ac99f1e5c396/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Action  Adventure  RPG,1,6th Dec 2019
Farming Simulator 20,https://images.nintendolife.com/82ca3601670cf/250x183.jpg,Nintendo Switch,Focus Home Interactive,Giants Software,Education  Simulation,1,3rd Dec 2019
Decay Of Logos,https://images.nintendolife.com/26630d302af83/250x183.jpg,Switch eShop,Rising Star Games,Amplify Creations,Action  Adventure  RPG,1,28th Nov 2019
Zumba Burn it Up!,https://images.nintendolife.com/b5c18518cbf4a/250x183.jpg,Nintendo Switch,505 Games,Kuju Entertainment,Fitness,4,19th Nov 2019
Narcos: Rise of the Cartels,https://images.nintendolife.com/53cc74e553391/250x183.jpg,Nintendo Switch,Curve Digital,Kuju Entertainment,Strategy,1,21st Nov 2019
Disney Tsum Tsum Festival,https://images.nintendolife.com/a7059735ccbd4/250x183.jpg,Nintendo Switch,Bandai Namco,B.B. Studio,Party,4,8th Nov 2019
Raging Loop,https://images.nintendolife.com/85dbc0613bde1/250x183.jpg,Nintendo Switch,PQube,KEMCO,Adventure,1,22nd Oct 2019
Hello Kitty Kruisers,https://images.nintendolife.com/fe337b7b46a75/250x183.jpg,Nintendo Switch,Rising Star Games,Maestro Interactive,Racing,4,24th Apr 2018
WRC 8 FIA World Rally Championship,https://images.nintendolife.com/dbeb14a71d103/250x183.jpg,Nintendo Switch,Bigben Interactive,Kylotonn Entertainment,Racing  Sports,1,19th Nov 2019
Sparklite,https://images.nintendolife.com/603903b78fdd2/250x183.jpg,Nintendo Switch,Merge Games,RedBlue Games,Action  Adventure,2,14th Nov 2019
Root Letter: Last Answer,https://images.nintendolife.com/3cb84b682c6ad/250x183.jpg,Nintendo Switch,PQube,Kadokawa Games,Action  Adventure  Puzzle  Strategy,1,3rd Sep 2019
Pokémon Sword and Shield,https://images.nintendolife.com/5cf7b5e0bdc23/250x183.jpg,Nintendo Switch,Nintendo,Game Freak,RPG,1,15th Nov 2019
Bubble Bobble 4 Friends,https://images.nintendolife.com/d96fb15df24e7/250x183.jpg,Nintendo Switch,ININ Games,Taito,Action  Arcade  Party,4,2020
Resident Evil Triple Pack,https://images.nintendolife.com/59109f04e7ff4/250x183.jpg,Nintendo Switch,Capcom,Capcom,Action  Adventure,6,29th Oct 2019
Garfield Kart Furious Racing,https://images.nintendolife.com/a2926e8879700/250x183.jpg,Nintendo Switch,Microids,Microids,Racing,8,19th Nov 2019
Just Dance 2020,https://images.nintendolife.com/94c7717025bf2/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft,Dancing,4,5th Nov 2019
New Super Luckys Tale,https://images.nintendolife.com/c1411b975f922/250x183.jpg,Nintendo Switch,Playful Entertainment,Playful Entertainment,Platformer,1,8th Nov 2019
Laytons Mystery Journey: Katrielle and the Millionaires Conspiracy - Deluxe Edition,https://images.nintendolife.com/062a028ab6164/250x183.jpg,Nintendo Switch,Level-5,Level-5,Adventure,1,9th Aug 2018
Race With Ryan,https://images.nintendolife.com/0c2f7c3a84d4f/250x183.jpg,Nintendo Switch,Outright Games,Undefined,Arcade  Party  Racing,4,1st Nov 2019
Mario & Sonic at the Olympic Games Tokyo 2020,https://images.nintendolife.com/eac4686d5afc4/250x183.jpg,Nintendo Switch,SEGA,SEGA,Action  Party  Sports,8,5th Nov 2019
Xeno Crisis,https://images.nintendolife.com/c38a732781e25/250x183.jpg,Nintendo Switch,Bitmap Bureau,Bitmap Bureau,Action  Arcade,2,28th Oct 2019
Lets Sing 2020,https://images.nintendolife.com/4272c1d60936a/250x183.jpg,Nintendo Switch,Ravenscourt,Voxler,Music  Party,4,25th Oct 2019
Dusk Diver,https://images.nintendolife.com/b61487de69f57/250x183.jpg,Nintendo Switch,PQube,JFI Games,Action  Adventure  RPG  Strategy,1,29th Oct 2019
Atelier Ryza: Ever Darkness & the Secret Hideout,https://images.nintendolife.com/292016cc08239/250x183.jpg,Nintendo Switch,Koei Tecmo,Gust,RPG,1,29th Oct 2019
Beast Quest,https://images.nintendolife.com/5c76b0b7d91da/250x183.jpg,Nintendo Switch,Maximum Games,Torus Games,Action  Adventure,1,11th Oct 2019
Disney Classic Games: Aladdin And The Lion King,https://images.nintendolife.com/c10285e79c741/250x183.jpg,Nintendo Switch,Disney Interactive,Digital Eclipse,Action  Platformer,1,29th Oct 2019
Close To The Sun,https://images.nintendolife.com/c993ef52d7c8e/250x183.jpg,Nintendo Switch,Wired Productions,Storm in a Teacup,Adventure,1,29th Oct 2019
Super Monkey Ball: Banana Blitz HD,https://images.nintendolife.com/ce6df5396ccd8/250x183.jpg,Nintendo Switch,SEGA,SEGA,Platformer,4,29th Oct 2019
Vampyr,https://images.nintendolife.com/733edede061ee/250x183.jpg,Nintendo Switch,Focus Home Interactive,DONT NOD,Action  RPG,1,29th Oct 2019
Luigis Mansion 3,https://images.nintendolife.com/bb299ea7f9e22/250x183.jpg,Nintendo Switch,Nintendo,Next Level Games,Action  Adventure,8,31st Oct 2019
Dragon Quest 1  2 & 3 Collection,https://images.nintendolife.com/3f8cb6978186c/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,RPG,1,27th Sep 2019
Doraemon: Story of Seasons,https://images.nintendolife.com/e1f6f0cda1696/250x183.jpg,Nintendo Switch,Bandai Namco,Marvelous Inc.  Brownies,RPG  Simulation,1,11th Oct 2019
Disgaea 4 Complete+,https://images.nintendolife.com/8d8dd81634972/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi,RPG  Strategy,1,29th Oct 2019
Destiny Connect: Tick-Tock Travelers,https://images.nintendolife.com/fad6157caee44/250x183.jpg,Nintendo Switch,NIS America,SYUPRO,RPG,1,22nd Oct 2019
AeternoBlade II,https://images.nintendolife.com/d5c791e038b13/250x183.jpg,Nintendo Switch,PQube,Corecell Technology,Action  Platformer  RPG,1,11th Oct 2019
Digimon Story Cyber Sleuth: Complete Edition,https://images.nintendolife.com/8a6670a9932ce/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,RPG,2,18th Oct 2019
A Hat In Time,https://images.nintendolife.com/3e7c2ca4a2a27/250x183.jpg,Nintendo Switch,Humble Bundle,Gears for Breakfast,Action  Adventure  Platformer,2,18th Oct 2019
